"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Romania","ROU","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","3709.21151546381","3708.8479157625","3840.05264311443","4061.05658768306","4287.91212755519","4264.92809690914","4347.48036515311","4365.07736960739","4322.9020336","4053.93753036747","3820.25711353965","3356.47500663219","3087.51778119662","3138.44933284359","3267.80003560729","3508.86332968139","3660.06075561063","3446.60393688714","3288.34315466608","3253.98696192198","3326.62394217751","3564.97641183745","3813.58987465969","4039.18143984212","4432.94099616011","4651.69226074024","5087.19383873322","5486.08319608413","6016.81536348841","5654.65858888304","5634.89402233477","5793.42518293406","5839.85524097989","6066.73097698322","6195.83639960502","",
"Russian Federation","RUS","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5883.64347573859","5685.15904309176","5386.17380198751","4601.49247237418","4207.39236559808","3683.09636481103","3529.54097112484","3407.43065320345","3460.85141579803","3282.85531413357","3503.78469108088","3870.40663098338","4084.77605444604","4298.27362202825","4632.8419138789","4985.32354301864","5323.46603375814","5776.38750260708","6280.13817610074","6612.62200663129","6093.62112877636","6365.20329007305","6631.45442835893","6845.76048797719","6922.79231916394","6843.91457306358","",
"Rwanda","RWA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","220.987251969111","207.066683109273","226.41623091008","200.734974354052","172.448272037343","180.47095979294","188.107965171403","195.278962978339","202.520747585763","217.814565496262","223.878858707331","219.914732128422","214.108113926572","215.065016211737","211.673079832025","200.908807278017","232.595566508541","229.662111353944","242.52259142994","262.340835406673","276.252690060696","281.781030553814","277.862482040336","284.98335587481","263.226152770757","264.016265839444","265.75241392955","252.613886713523","252.52941990711","245.77596311644","239.196988477186","239.39350318723","266.986742294476","261.403039389076","136.6548771496","187.391533224427","204.868232475444","218.599907913976","219.694195079733","219.587252988709","224.904666792568","235.386250461","260.619860291552","259.914488956518","273.483130540965","286.567469436844","305.477029978891","320.062976537609","345.965613685736","357.591514719398","373.710066021829","393.021134512459","417.248179321726","426.513401343303","445.616301101292","",
"South Asia","SAS","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","232.770408427556","237.379997769201","240.148005059792","247.611989393183","261.024366891555","252.829527298273","249.663947732052","259.556924251768","264.96524899924","274.180714875293","283.369582711527","279.03118797958","268.086760491151","271.826846384508","271.741287105162","284.660012852122","284.833188303662","295.999260844371","306.558150540797","290.23215666323","301.751730810516","313.461577314416","317.578646197094","331.176186560481","336.955355642175","346.953893274987","355.352615329536","361.912243818133","384.134003055397","396.219195255223","408.609182560284","407.352108898878","421.560618311039","430.882827371799","447.549764841396","469.02036605977","491.284725896403","499.916156315442","517.868156155034","547.706457055903","559.584352788986","573.693739236083","584.595772043421","616.155178237352","651.608244125387","697.436753354908","746.03558936979","801.034626235786","819.760854289124","869.488989600033","934.807378131361","979.830122256928","1016.25506243737","1068.51637187189","1129.34123408685","",
"Saudi Arabia","SAU","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","11497.85590348","11731.0949545496","12213.792461655","13670.0164841373","15716.4282786884","18371.8694006297","21410.9475887191","20531.9096102911","21763.714994813","22001.8979247639","20568.8060821502","21270.4423110696","21320.799821366","20980.3441869885","17639.5930045376","15282.6538491349","13952.1188097668","12506.1607498365","12499.1853141227","11515.120013486","11974.0616768574","11548.2322016754","12089.1298697144","12776.5270421032","12977.6066541071","12624.0064899785","12374.0299559141","12083.0603314923","12183.2760614673","12197.345792301","12238.7696541913","11841.6685503894","12088.9769609395","11815.1448650767","11485.700309531","12000.256166616","12730.5313241669","13273.7125503819","13641.9589362871","14091.599933581","14902.429652559","14805.9370339378","15134.8527011969","16238.7492322269","16702.5761041387","16748.2103341028","16944.390379004","",
"Sudan","SDN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","507.982373170032","494.946239174583","515.252435804446","487.203419595418","468.672263834268","486.656775464211","456.150405143328","449.541944899048","445.220591324263","438.316278101482","450.685105414848","447.201340686738","411.870042612412","401.950999509471","434.162552938515","486.587005034282","549.523915680404","564.834097917936","513.948838289208","472.023367841486","463.271365576897","480.979323204389","492.407509230143","485.878736029732","446.922725177054","406.421649699818","416.66658978115","463.677547420441","450.521486598723","477.996308581211","439.312387495007","458.276100020023","473.208767232997","479.105324344178","468.744276882141","481.788715201706","495.41873628121","532.247490219299","539.747214687326","541.101665409367","559.429490242395","579.134611214004","599.103097144502","627.337587656093","633.375913358899","661.637594587848","707.665758978156","766.918003175626","803.560499780397","806.677754146094","812.051181557433","871.541397368007","953.046935238903","964.056426778192","972.653651026349","",
"Senegal","SEN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","872.052188807475","873.953716003858","849.136167523499","841.404488897974","850.058373739131","837.455620470499","837.460498601878","804.005878545173","830.33031079633","753.515965248808","793.98432133919","769.030217911124","793.159084617737","726.202637502292","734.59398308878","768.048825132438","814.723918086971","773.12756267346","724.430437050185","755.881633702438","711.911591338211","727.759695691923","762.883052397812","701.470085354895","706.370583144869","707.819545602961","707.848927949739","728.132117578751","701.682887996711","707.278692263575","681.107464646499","677.301119341646","665.021202878778","653.757147273571","635.057611886477","651.020296797384","647.129885957771","651.051219517513","673.021324351931","698.652481328221","703.154664811587","716.65090755737","702.501627080407","729.519327982796","751.664321833375","772.65238262024","770.514167863176","786.899439355202","793.697012809398","790.191205856445","800.046417996492","792.113574187982","794.303613172639","796.61434134182","802.345906245124","",
"Singapore","SGP","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","2529.86086181434","2645.7402779171","2756.75931336209","2956.3454782628","2775.48357554918","2914.64871825567","3152.17498996873","3462.0571479511","3866.27115263196","4331.24677862899","4856.5797333285","5344.38744172191","5955.9560318539","6496.19648665351","6802.21741505245","7012.578063928","7433.22636302361","7879.73755657525","8462.53273915869","9143.50723801616","9933.60936830564","10478.7549209434","10747.8564161323","11515.2267331847","12294.3089552185","12192.8838904184","12366.5125676836","13492.4079917393","14616.5347708592","15638.9962324624","16553.5203725785","17164.7503048448","17837.3956628008","19398.2061442377","20853.5821667192","21651.094194786","22354.5498512449","23408.9240884409","22123.3781198617","23285.0740999187","24921.2385486373","24027.1497189153","24811.2517546211","26297.1007325556","28449.4242478654","29869.6327635758","31514.3712105453","32982.9820884367","31832.7061549154","30700.4714216995","34758.4043349153","36154.0078750386","36482.651418586","37491.0818639059","38087.8854684008","",
"Solomon Islands","SLB","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","987.085602751736","1017.27070575379","1114.33655926207","1126.20459839244","1195.37983861197","1257.72135235399","1242.62066112339","1191.13187653675","1179.37633070919","1142.01158247448","952.915849649195","853.700435511099","808.125190438372","838.558165141679","857.560441941801","881.964778515343","920.843774684704","965.43691709569","1010.64937633128","941.623993843197","984.727367046706","1088.31169770528","1115.15214253906","1125.15808565779","1119.19163960119","",
"Sierra Leone","SLE","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","326.628479434009","328.25409609167","338.653350053893","339.810720106359","357.622850968848","378.047222874479","379.143265803418","373.928113674621","375.915291861185","401.700695393826","429.21618294627","436.412475755794","432.324337739118","433.668777162063","439.99853341893","438.267020020308","427.199234106986","418.251323343406","418.969529468951","428.196543562866","438.938195883694","441.716271899803","452.936631767145","433.702890200346","440.778959618144","406.569610445597","399.710175156329","415.478266799171","374.948904681479","369.200439484145","376.424682472324","383.843611891603","312.186366103213","319.345811758111","315.994157735967","292.287376963171","297.782447060916","279.521732787386","281.943539111661","271.441263893508","281.521201136593","251.540159262478","303.110918815552","315.460255910592","320.350516739115","320.995366803008","327.62481512489","344.313901840069","354.313914234802","357.489532397541","368.211144197811","381.378696797486","429.621276128854","504.742286515072","528.289124938753","",
"El Salvador","SLV","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","2027.43635105819","2111.52569201403","2164.95350695718","2174.59710254881","2190.5733169244","2196.80949568533","2222.99658665022","2299.81487461882","2352.84544707409","2420.10583127128","2434.66533059066","2502.28552359494","2616.62943929758","2701.72736483036","2540.95008167025","2203.19403438031","1941.39715452509","1791.93085789107","1793.90912969012","1793.25335461688","1780.23849056275","1760.14741632688","1781.04660989013","1791.19327342547","1785.18035421237","1847.25205301369","1888.33156474289","2004.19840038521","2124.44044220696","2226.00562572195","2342.65711423748","2359.55279595724","2438.60091167826","2510.70949101182","2579.50501290329","2618.63092751033","2648.38859150902","2696.7424055868","2746.31954298569","2785.73560800514","2874.25725626454","2976.51177088394","3081.06639350193","3111.08348414215","3005.0189505571","3037.48656326376","3096.15610540121","3145.54930426874","3189.12100684705","3243.28378555099","",
"San Marino","SMR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","19789.7949428636","19979.3941437611","20613.1484802266","22001.4746236193","23095.307340762","22421.1988280548","23719.5008257373","23943.3510619268","24286.0868804906","25289.0912263978","25743.8731066125","25598.1481389898","25378.3846728809","25375.6009277006","25900.2149584125","26328.307342556","26785.2160017606","27343.64599897","28180.874256224","28795.8067373225","29014.2104355966","29048.2267532178","28835.3230455244","30877.4120405172","32544.0434412157","35078.6861321136","36325.2507717042","36774.8287172231","39109.403267833","42184.0663256262","42597.1011427485","44417.1452997453","43942.4134970084","45055.0388356718","46527.5698089804","47035.6543494594","48310.2407744122","49485.8048950579","49947.2368056106","","","","","","","",
"Somalia","SOM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2392.80938515096","2453.29588404386","2636.93175498056","2711.28460764495","2390.59381730537","2584.32939252172","2718.02710948793","2912.75678073088","3049.27073020544","3332.89092245759","3528.13100775792","3715.74465219007","3950.54131816685","4180.31236083546","4066.32813068312","4106.57044463753","4197.12718846289","4174.72584328017","4302.97574252078","4245.53812594914","",
"Sub-Saharan Africa (developing only)","SSA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","694.08467508727","689.282079214915","714.495860885544","740.851509686987","763.842369160391","792.342835817271","792.852714460774","785.234385486974","792.901771217412","830.810193751723","875.3673469773","908.272025524566","907.183272846779","921.355995418529","963.122131952127","944.687264351286","961.67110692335","952.677043531732","932.589035245348","941.078372181877","951.690237532722","940.808209946776","918.056635881123","882.230953108142","881.235100352381","867.999805014972","846.490456164907","829.768766541075","839.468675814791","840.921340892558","830.00208630872","806.442333669058","772.385529390326","751.29254585031","745.751590106602","750.886150932812","767.259682471327","772.482970304346","768.829717660228","765.73028724034","771.229009950226","777.283875212455","785.175911879927","797.538332808293","848.344279060459","871.695146537239","904.941596803404","940.886053308796","960.884163013365","954.40780639776","977.209246687175","990.93511211755","1002.91767848552","1020.5509186006","1036.11056785362","",
"South Sudan","SSD","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (all income levels)","SSF","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","693.965054273851","689.127510638731","714.359254751176","740.745390236519","763.742925328162","792.191182672308","792.783459073097","785.157620827605","792.857771826683","830.716266571159","875.300884637042","908.322537397645","907.321537005599","921.601433354945","963.376648523855","945.014154195823","962.169918730925","953.120450983303","933.268035302394","941.929626116484","952.440576883037","941.425930694929","918.624834422264","882.761767209867","881.751401403259","868.626269024885","847.077202731114","830.388048191462","840.104704175649","841.632060951417","830.756028001759","807.204209983397","773.31456399671","752.309133702634","746.778245015473","751.925421160806","768.626713486617","775.150980852073","771.98931833655","769.424589579986","775.350647600885","783.366040478852","792.123576950772","805.064716470626","858.190042185776","882.886689355666","915.382938557015","952.399423155902","973.329428801812","965.53951116335","987.928852129637","1001.93403789257","1013.99507218409","1030.87753718201","1045.8611159527","",
"Small states","SST","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","2818.80516674088","2832.0697785763","2809.65880308022","2734.7514490393","2765.36453206478","2720.07141489206","2735.12035685266","2647.99716658427","2725.68283592175","2819.58023419135","2862.03329606792","2885.96332316477","2867.29720820317","2857.45030708373","2906.11825485983","2975.42033081967","3055.58140868126","3175.94805201528","3254.91256934222","3300.97673388354","3370.82749525887","3452.61334753688","3548.86387133551","3687.44305457509","3884.21930518288","4012.71048396587","4156.03328618094","4347.38846492313","4435.92675083761","4246.66308364434","4322.82161148387","4393.88868559349","4461.42728417068","4496.0433471315","4550.1151168419","",
"Sao Tome and Principe","STP","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","752.880256812044","761.142618642544","759.566378011705","792.601417926117","809.972544043467","804.843137210593","886.692538809167","884.725989750495","944.182441760863","961.012294941828","982.714360495305","1009.05590750431","1026.85216126362","1045.07883494493","1066.11741398299","",
"Suriname","SUR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","3848.89560143121","3724.58637809554","4104.02116188699","4411.47118840311","4137.89052497309","3915.71767006066","3919.94973220059","3833.65826878287","3704.31144327359","3536.7432456695","3434.98317972842","3264.82321324737","2751.73103242733","2932.51263115867","3188.24644806179","3109.38913865788","3136.04395857628","3074.28084941509","2802.75773637443","2845.04792254895","2827.53520597211","2814.18798300731","2924.5911105019","2922.60152536458","2857.37530730975","2825.03813684069","2932.56452944915","3045.69940525458","3219.67965283292","3505.6813081277","3645.89499796859","3755.7914936649","3908.3657361011","4024.48127508831","4098.32529544631","4262.95009741023","4442.06837487817","4531.58848691448","4619.14493963962","","",
"Slovak Republic","SVK","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6781.45914826926","6884.06463347331","7282.51012016132","7685.52917972331","8187.50195289953","8667.67454173456","9001.79368661663","8974.47368571186","9095.65325640297","9415.14830051007","9862.60226771739","10403.1493873801","10950.6571267917","11665.5098107109","12628.4097871402","13973.1890683555","14721.642542706","13924.2643567864","14582.8360608504","14957.88635568","15171.6756376216","15371.3057669969","15726.8475679865","",
"Slovenia","SVN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12423.3146000932","12868.2190604475","13544.5564617197","14020.1513327495","14749.0244079566","15316.5027349394","15743.4491363995","16327.1444802355","16781.1078037842","17500.1534371695","18169.1797892301","19135.6933269637","20349.8717200674","20988.221476555","19177.5753722016","19327.423693833","19405.5089095838","18853.6603115808","18640.0911707195","19110.5634765788","",
"Sweden","SWE","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","14909.5465602865","15682.5859881951","16260.5413930521","17030.6250394986","18056.949969621","18571.2490750735","18779.9865406024","19263.6619533757","19852.6373065334","20701.1957119438","22806.249760557","22863.8198598714","23318.1072721856","24201.6141904497","24903.2637370826","25437.7508410898","25613.5856443","25115.3694752753","25480.9819156224","26401.7746899377","26796.1468265416","26885.7625961364","27205.9129364272","27710.4493570552","28856.2397868307","29430.9915375243","30152.8656393039","31060.3304938629","31709.1073327973","32334.4713259119","32327.7580930284","31740.1963978702","31188.9862284885","30367.840873223","31385.3061191971","32477.487472404","32918.0206028178","33853.41147638","35264.7429913387","36833.5755948623","38515.8550787974","39013.1354753189","39692.7176132602","40488.7473623695","42072.2788034264","43085.353145957","44852.2523307785","46036.7925623507","45425.0869915032","42704.5939035468","44877.910174216","45727.0260936125","45260.0418394829","45453.6515608198","46061.4309915551","",
"Swaziland","SWZ","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","880.625357124456","973.545793445885","996.758525842935","1054.68004992681","1082.03764716135","1195.57774335537","1134.76661918747","1111.07188858001","1091.25283953742","1090.98956007047","1190.13168594311","1324.98629431713","1302.74130051297","1280.03773771695","1315.4475717596","1316.48990444925","1419.02076450205","1557.14897249387","1589.18177712786","1724.55620723467","2017.01232433919","1995.79587511457","2013.21715699059","2034.78959224564","2043.91980072066","2099.84255574373","2133.83531539937","2151.41303580535","2160.36931935674","2182.83242440139","2188.75326174819","2191.33252322225","2214.96462883577","2252.6048828011","2303.62759730486","2339.28995277787","2387.2376587668","2434.6288389249","2451.59252316604","2440.4095147174","2440.62606423906","2433.63128728621","2459.43873567074","2495.1214687659","2519.46727382632","",
"Sint Maarten (Dutch part)","SXM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","3321.36415785719","3071.62417858629","3242.72878108757","3481.75026892638","3596.60689644277","3470.21245762421","3855.13897079949","3780.50966192856","3968.81026070271","3875.51119776134","4122.12347121786","4667.9976957814","4853.33894023034","5180.4166706831","5141.81336108759","5204.24857601511","5941.32377474037","5479.84055037499","6536.75303175768","7463.61609252483","7057.08017258506","6404.92491434703","6270.56379800932","6108.87082696821","6333.39508677057","6986.02992766524","6924.67158976325","7179.40045506616","7512.34075705747","8288.62380440037","8790.92252382114","8937.19540736249","9456.67396441353","9897.09494861856","9656.8146932352","9401.70416288593","9720.36742957745","10756.1131591591","11434.1746946638","11421.6615630164","11491.5843921218","11220.7721961207","11017.9193019916","10481.9899107341","10220.2354844991","11086.8908871587","11885.9962412876","13057.4104528961","12495.3357143146","12308.5797996191","12681.2845048229","14046.8676633345","14749.8634008591","15447.3074223473","15592.1725322447","",
"Syrian Arab Republic","SYR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","563.06506953272","604.348089628414","728.750491373516","644.582655159954","681.863552518971","675.090632963653","603.167075862218","631.667886127647","633.712684856043","727.78847609068","676.822915151862","719.072849726548","868.838101824754","767.865006253381","921.164583599697","1064.29130090558","1141.91434945367","1090.35724526029","1146.49923712245","1148.51722384531","1242.454334998","1313.49045357856","1294.44751429281","1267.16734950023","1174.00717294993","1204.4838656636","1108.19228245095","1094.17970870781","1201.78279610244","1061.67769869315","1109.49811761341","1162.97450234593","1282.74185000349","1312.01637393605","1373.78463841887","1413.1496414246","1434.85668988808","1420.60456149462","1470.18674670296","1382.10911515971","1386.88242050079","1429.26716687158","1486.60288112499","1469.00584140642","1537.70376494223","1591.53019241227","1617.98324412448","1648.81022074714","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","550.239727298835","547.20971025518","565.28937048403","545.345996565846","521.336052705447","514.496964124684","495.818731865273","490.511400974994","479.265482383714","502.344073318829","501.138501878255","479.035949889037","473.253523082394","423.337548070666","434.148564690844","463.040751886482","467.220283026431","468.488869402028","457.512255109647","352.502260149118","324.480328971354","320.884048039904","330.506420790941","373.303283506407","371.339234149681","440.047846560945","409.892131816232","387.887605912893","433.806822235146","440.505977971081","408.727523951892","429.680436513504","449.52130545267","366.97143083216","391.253156776618","383.16296700367","378.648051682856","386.595501832529","399.296468404098","382.637608118167","365.60654565164","393.137925135477","410.481800352665","453.219295655311","583.36948577075","660.181556791972","641.787918224208","640.902028765394","639.108669726147","644.608042407935","708.21305071007","685.623878311963","722.045630543125","738.219069673404","766.383841144111","",
"Togo","TGO","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","272.528379445006","302.437336153027","310.886441820657","322.62791414432","361.994743277166","406.568786934843","428.423996687139","432.155860767603","432.794581573632","458.660686285373","452.320209527178","437.80481144109","458.20828819912","464.271791627924","475.705931939315","476.434427585392","456.432948750115","477.708068725315","518.551467824773","479.403296792851","533.540394122879","499.116553517356","464.220112445561","422.949205680118","430.242920770457","438.419805234835","430.749576273307","419.355577668011","433.838715438071","438.608660497816","425.681836610036","411.83617276862","385.765712040849","319.743589051845","358.917269058871","377.717518803507","400.925453279861","447.016065620791","425.558087772792","424.835420258692","410.519476013549","393.234268495928","379.289358623576","387.469859822382","385.089420379048","379.180898104087","383.95004686336","382.193636351322","380.208898548029","382.999570766252","387.640000704943","395.715283906522","407.965430173991","417.508485281888","429.778711067268","",
"Thailand","THA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","436.519473943892","470.77632720369","496.360751100496","521.058799064806","539.139353779638","583.413528516162","594.56462487657","602.590063028998","646.032159634342","656.981603154043","672.117755904475","716.989932650816","769.317932219596","829.705732360427","855.648115699733","881.436447939613","915.124647088575","945.931027120369","980.493296266082","1018.18200258799","1046.33504112509","1084.20996975807","1165.92971862389","1297.91975667236","1433.20381528684","1571.56955076625","1686.89450188649","1806.34645946845","1939.40332804722","2096.24024402615","2268.88770865525","2378.18999360168","2319.77507598959","2052.03785558991","2118.30137613829","2193.46149709907","2215.49040931359","2307.0526595056","2445.82185959081","2577.63230560387","2677.51561150227","2800.67510169491","2934.009786605","3002.38891333434","2928.25419054502","3150.15758273521","3142.64635750027","3333.60851549736","3415.36598877274","3425.69908136743","",
"Tajikistan","TJK","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","774.402683329809","775.838777091191","741.499669927898","817.661402408901","742.061461840019","718.545217993856","652.709583968525","454.55900646157","373.679382507811","289.660215584599","250.15756530659","205.612396729465","206.481764114664","214.693950869013","219.648557680098","234.34066017211","253.9631295835","276.291510117167","300.75197434974","325.073719145379","339.768076770367","356.023442650739","375.713308694813","396.729616856267","402.870090061933","419.620869420397","440.662537924198","463.139827575934","486.315605480751","507.389498800424","",
"Turkmenistan","TKM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1646.66878383842","1782.86079065497","1663.26485741444","2191.98362783428","2033.1951608972","1680.08484811283","1658.31971907975","1336.74266130486","1213.09855149892","1270.20938830318","1107.678001278","1170.3170803175","1346.8313393386","1404.08355197945","1448.87088071178","1437.31065803008","1469.00909202684","1526.4263547866","1706.95672639245","1872.95471793127","2055.83911570344","2329.52514075625","2441.21637717213","2632.4274469547","2981.13609225858","3269.66673376872","3557.00167914776","3873.76814039256","",
"Timor-Leste","TLS","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","438.458521377209","511.490387727573","582.376128776883","526.058385981478","494.738605475174","480.103021567379","501.429226481591","464.77779989685","509.22102039657","571.689160998612","634.870973407001","682.596437320938","745.007104656228","783.463509255052","803.755798675587","834.592880839623","",
"Tonga","TON","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","1584.76249985402","1655.80737670217","1686.97547782416","1715.14945075185","1825.39984345149","1860.23275123059","1910.65837039405","1869.13831113174","1871.22835215588","1828.95262225355","1943.17471937469","1945.68262007575","2016.06793451349","2112.68545605452","2186.28422177176","2180.02811992218","2169.22014750717","2218.74991940558","2293.96590090655","2359.15795856877","2430.8208880938","2499.36197781398","2537.85590082498","2541.43073462574","2565.33797772932","2521.50952714258","2390.65728190098","2433.96433692849","2446.45090055732","2535.34449856952","2575.51043574145","2580.27898867311","2502.40510129787","2545.23445064014","",
"Trinidad and Tobago","TTO","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","4423.22962692086","4945.75788223602","4996.72657868733","5202.5670564559","5533.211460675","5515.7483401844","5692.82398767178","5771.35705551651","6036.17379298992","6158.81815528716","6321.51365171072","6318.03353522674","6597.84344578314","6612.57887318309","6764.82122000085","6766.83473200289","7100.79896531146","7643.42755228265","8294.5382363001","8471.81197744007","9213.29021198334","9484.22391442884","9708.08468711759","8674.78300618078","8055.29904070404","7622.98903969457","7291.32767626732","6893.41372964967","6570.28258742326","6469.10764272935","6522.17119718599","6653.51161427573","6503.83019902756","6373.92815674661","6569.78872430393","6804.11686218605","7053.74533093368","7231.2253853232","7781.50736592176","8108.63881443596","8584.30731423334","8904.88270184803","9577.40983463198","10906.7480741129","11709.2627343494","12323.2197036","13949.9917803642","14544.9272573503","14968.4906935728","14243.4039826688","14203.51974539","13905.912796207","14046.074146546","14200.314975683","","",
"Tunisia","TUN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","988.132653110489","1000.36379443494","980.934647649424","1061.0470561328","1089.75718167247","1119.3338810131","1218.25430343091","1411.05919368842","1377.26867422194","1460.02768782655","1531.80823910122","1614.67123771914","1627.97382881705","1687.03695069323","1749.77575111785","1830.03296560648","1880.51683202187","1822.848500107","1859.56782578622","1928.10174555075","1975.90157768519","1886.94378848789","1963.06021957417","1921.25816121294","1929.99069049131","2033.41924942337","2071.20998161251","2187.7251210349","2214.16868977438","2229.02771139123","2237.69016493337","2362.83078919706","2457.43316793577","2542.32522222673","2661.29557900398","2758.45889114527","2845.23370236138","2864.90595648872","2991.13667197248","3129.65530085917","3217.88597103547","3366.56665170463","3542.19930729674","3672.70324118489","3764.86969609139","3847.58547286433","3782.58867703525","3920.81559382334","3979.42615532689","","",
"Turkey","TUR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","2345.67381104355","2315.96984121809","2387.43415363334","2543.43995181037","2620.66744355667","2633.19018567963","2862.14517345739","2930.14604755219","3058.26304595177","3110.6496949349","3137.09065587341","3233.9664169755","3391.50967664376","3418.5915399025","3524.41157698759","3689.25536305452","3982.20299345821","4025.55687486192","3995.19829376939","3881.51407927264","3700.84365071665","3791.54327016778","3836.06274941312","3934.82606246858","4105.98455593211","4189.62820469811","4393.26730772094","4717.70555669225","4738.50704248314","4668.07419048383","5012.95745098156","4964.93714505445","5130.70595284572","5435.96887481125","5101.13184278438","5417.10894248754","5725.96142435787","6063.71404448779","6107.52814849807","5811.91386711799","6112.95341686856","5680.01389385447","5942.79997646282","6167.22342061501","6652.65966982378","7117.32271109014","7514.48350701617","7773.56876942049","7732.58488339703","7264.72315222375","7814.89947551856","8397.24839225706","8471.74835185874","8719.73026298985","8860.76811467411","",
"Tuvalu","TUV","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1781.97733378842","1835.6903367025","1877.14305130652","1944.69315680001","2135.33857070581","2019.90307459102","1891.9028818637","2073.54401377022","2385.7315562789","2338.40268207207","2304.64268499925","2329.44274246301","2497.5878284183","2399.22452963138","2353.04227580925","2252.89288563217","2292.09597234497","2429.66797018639","2617.20159824423","2496.0846451657","2423.26148623575","2623.56904435926","2623.88133416247","2653.63813015938","","",
