"Gene","Gene_id","Disease","Disease_id","Score_gda","Association_Type"
"TYMP",1890,"Visceral myopathy familial external ophthalmoplegia","C1848586",0.3,"Biomarker"
"RRM2B",50484,"Visceral myopathy familial external ophthalmoplegia","C1848586",0.3,"Biomarker"
"PTEN",5728,"VACTERL Association With Hydrocephalus","C1848599",0.61,"Biomarker"
"FANCB",2187,"VACTERL Association With Hydrocephalus","C1848599",0.62,"Biomarker"
"ZIC3",7547,"VACTERL Association With Hydrocephalus","C1848599",0.41,"Biomarker"
"FANCB",2187,"VACTERL Association With Hydrocephalus","C1848599",0.62,"GermlineCausalMutation"
"FANCB",2187,"Vater Association With Hydrocephalus","C1848600",0.3,"GermlineCausalMutation"
"USH1C",10083,"USHER SYNDROME, TYPE IC","C1848604",0.68,"Biomarker"
"USH2A",7399,"USHER SYNDROME, TYPE IIA","C1848634",1,"GeneticVariation"
"USH2A",7399,"USHER SYNDROME, TYPE IIA","C1848634",1,"Biomarker"
"PDZD7",79955,"USHER SYNDROME, TYPE IIA","C1848634",0.6,"Biomarker"
"PCDH15",65217,"USHER SYNDROME, TYPE IB (disorder)","C1848638",0.3,"Biomarker"
"CDH23",64072,"USHER SYNDROME, TYPE IB (disorder)","C1848638",0.3,"Biomarker"
"MYO7A",4647,"USHER SYNDROME, TYPE IB (disorder)","C1848638",0.7,"Biomarker"
"USH1G",124590,"USHER SYNDROME, TYPE IB (disorder)","C1848638",0.3,"Biomarker"
"USH1C",10083,"USHER SYNDROME, TYPE IB (disorder)","C1848638",0.3,"Biomarker"
"CCDC8",83987,"Miller-McKusick-Malvaux-Syndrome (3M Syndrome)","C1848862",0.55,"GermlineCausalMutation"
"CUL7",9820,"Miller-McKusick-Malvaux-Syndrome (3M Syndrome)","C1848862",0.5,"Biomarker"
"CCDC8",83987,"Miller-McKusick-Malvaux-Syndrome (3M Syndrome)","C1848862",0.55,"Biomarker"
"HEXA",3073,"Hexosaminidase A Deficiency, Adult Type","C1848914",0.3,"GermlineCausalMutation"
"HEXA",3073,"Tay-Sachs Disease, Variant B1","C1848916",0.41,"GermlineCausalMutation"
"HEXA",3073,"Hexosaminidase alpha-Subunit Deficiency (Variant B)","C1848922",0.3,"Biomarker"
"CRLF1",9244,"COLD-INDUCED SWEATING SYNDROME 1","C1848947",0.72,"GermlineCausalMutation"
"CRLF1",9244,"COLD-INDUCED SWEATING SYNDROME 1","C1848947",0.72,"GeneticVariation"
"CLCF1",23529,"COLD-INDUCED SWEATING SYNDROME 1","C1848947",0.5,"Biomarker"
"KLHL7",55975,"COLD-INDUCED SWEATING SYNDROME 1","C1848947",0.6,"Biomarker"
"CRLF1",9244,"COLD-INDUCED SWEATING SYNDROME 1","C1848947",0.72,"Biomarker"
"KLHL7",55975,"COLD-INDUCED SWEATING SYNDROME 1","C1848947",0.6,"GermlineCausalMutation"
"CLCF1",23529,"COLD-INDUCED SWEATING SYNDROME 1","C1848947",0.5,"GermlineCausalMutation"
"PEX6",5190,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 3","C1849094",0.3,"GermlineCausalMutation"
"SLC52A2",79581,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 3","C1849094",0.31,"GermlineCausalMutation"
"TWNK",56652,"Infantile onset spinocerebellar ataxia","C1849096",0.77,"GeneticVariation"
"TWNK",56652,"Infantile onset spinocerebellar ataxia","C1849096",0.77,"Biomarker"
"CYP7B1",9420,"SPASTIC PARAPLEGIA 5A, AUTOSOMAL RECESSIVE (disorder)","C1849115",0.7,"Biomarker"
"CYP7B1",9420,"SPASTIC PARAPLEGIA 5A, AUTOSOMAL RECESSIVE (disorder)","C1849115",0.7,"GeneticVariation"
"CYP7B1",9420,"SPASTIC PARAPLEGIA 5A, AUTOSOMAL RECESSIVE (disorder)","C1849115",0.7,"GermlineCausalMutation"
"ZFYVE26",23503,"Spastic paraplegia 15, autosomal recessive","C1849128",0.95,"Biomarker"
"ZFYVE26",23503,"Spastic paraplegia 15, autosomal recessive","C1849128",0.95,"GermlineCausalMutation"
"SACS",26278,"SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE","C1849140",0.8,"GeneticVariation"
"SACS",26278,"SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE","C1849140",0.8,"Biomarker"
"HEXB",3074,"Sandhoff Disease, Adult Type","C1849320",0.4,"GermlineCausalMutation"
"HEXB",3074,"Sandhoff Disease, Juvenile Type","C1849321",0.4,"GermlineCausalMutation"
"HEXB",3074,"Sandhoff Disease, Infantile Type","C1849322",0.3,"GermlineCausalMutation"
"NR2E3",10002,"Enhanced S-Cone Syndrome","C1849394",1,"GermlineCausalMutation"
"NR2E3",10002,"Enhanced S-Cone Syndrome","C1849394",1,"GeneticVariation"
"NR2E3",10002,"Enhanced S-Cone Syndrome","C1849394",1,"Biomarker"
"COL18A1",80781,"Knobloch syndrome","C1849409",0.7,"GermlineCausalMutation"
"COL18A1",80781,"Knobloch syndrome","C1849409",0.7,"Biomarker"
"IFT140",9742,"Mainzer-Saldino Disease","C1849437",0.93,"Biomarker"
"IFT140",9742,"Mainzer-Saldino Disease","C1849437",0.93,"GeneticVariation"
"IFT172",26160,"Mainzer-Saldino Disease","C1849437",0.51,"GermlineCausalMutation"
"IFT172",26160,"Mainzer-Saldino Disease","C1849437",0.51,"Biomarker"
"IFT140",9742,"Mainzer-Saldino Disease","C1849437",0.93,"GermlineCausalMutation"
"ALDH7A1",501,"EPILEPSY, PYRIDOXINE-DEPENDENT","C1849508",0.8,"GeneticVariation"
"PLPBP",11212,"EPILEPSY, PYRIDOXINE-DEPENDENT","C1849508",0.51,"Biomarker"
"ALDH7A1",501,"EPILEPSY, PYRIDOXINE-DEPENDENT","C1849508",0.8,"Biomarker"
"PLPBP",11212,"EPILEPSY, PYRIDOXINE-DEPENDENT","C1849508",0.51,"GermlineCausalMutation"
"SLC13A5",284111,"EPILEPSY, PYRIDOXINE-DEPENDENT","C1849508",0.3,"GermlineCausalMutation"
"ACOX1",51,"Peroxisomal ACYL-COA oxidase deficiency","C1849678",0.92,"Biomarker"
"ACOX1",51,"Peroxisomal ACYL-COA oxidase deficiency","C1849678",0.92,"GeneticVariation"
"ACOX1",51,"Peroxisomal ACYL-COA oxidase deficiency","C1849678",0.92,"GermlineCausalMutation"
"PCBD1",5092,"Hyperphenylalaninemia with primapterinuria","C1849700",0.71,"GeneticVariation"
"PCBD1",5092,"Hyperphenylalaninemia with primapterinuria","C1849700",0.71,"Biomarker"
"PCBD1",5092,"Hyperphenylalaninemia with primapterinuria","C1849700",0.71,"GermlineCausalMutation"
"GBE1",2632,"Polyglucosan Body Disease, Adult Form","C1849722",0.8,"Biomarker"
"GBE1",2632,"Polyglucosan Body Disease, Adult Form","C1849722",0.8,"GermlineCausalMutation"
"GBE1",2632,"Polyglucosan Body Disease, Adult Form","C1849722",0.8,"GeneticVariation"
"GH1",2688,"Kowarski syndrome","C1849779",0.71,"GeneticVariation"
"GH1",2688,"Kowarski syndrome","C1849779",0.71,"Biomarker"
"GH1",2688,"Kowarski syndrome","C1849779",0.71,"GermlineCausalMutation"
"CNGB3",54714,"Achromatopsia 3","C1849792",0.93,"Biomarker"
"CNGB3",54714,"Achromatopsia 3","C1849792",0.93,"GeneticVariation"
"COL11A1",1301,"Achromatopsia 3","C1849792",0.3,"Biomarker"
"AIMP1",9255,"Pelizaeus-Merzbacher-like disease, autosomal recessive, 2","C1850053",0.7,"Biomarker"
"AIMP1",9255,"Pelizaeus-Merzbacher-like disease, autosomal recessive, 2","C1850053",0.7,"GermlineCausalMutation"
"ZNHIT3",9326,"PEHO syndrome","C1850055",0.73,"GeneticVariation"
"ZNHIT3",9326,"PEHO syndrome","C1850055",0.73,"GermlineCausalMutation"
"ZNHIT3",9326,"PEHO syndrome","C1850055",0.73,"Biomarker"
"CCDC88A",55704,"PEHO syndrome","C1850055",0.32,"Biomarker"
"KIF1A",547,"PEHO syndrome","C1850055",0.42,"GermlineCausalMutation"
"CCDC88A",55704,"Progressive encephalopathy with edema, hypsarrhythmia, and optic atrophy-like syndrome","C1850056",0.54,"GermlineCausalMutation"
"CCDC88A",55704,"Progressive encephalopathy with edema, hypsarrhythmia, and optic atrophy-like syndrome","C1850056",0.54,"Biomarker"
"ZNHIT3",9326,"Progressive encephalopathy with edema, hypsarrhythmia, and optic atrophy-like syndrome","C1850056",0.32,"Biomarker"
"MAPT",4137,"Supranuclear Palsy, Progressive, 1, Atypical","C1850077",0.71,"SusceptibilityMutation"
"MAPT",4137,"Supranuclear Palsy, Progressive, 1, Atypical","C1850077",0.71,"Biomarker"
"FBXO7",25793,"PARKINSON DISEASE 15, AUTOSOMAL RECESSIVE (disorder)","C1850100",0.77,"GermlineCausalMutation"
"FBXO7",25793,"PARKINSON DISEASE 15, AUTOSOMAL RECESSIVE (disorder)","C1850100",0.77,"Biomarker"
"SNCA",6622,"PARKINSON DISEASE 15, AUTOSOMAL RECESSIVE (disorder)","C1850100",0.31,"GermlineCausalMutation"
"FBXO7",25793,"PARKINSON DISEASE 15, AUTOSOMAL RECESSIVE (disorder)","C1850100",0.77,"GeneticVariation"
"FAM20C",56975,"RAINE SYNDROME","C1850106",0.8,"Biomarker"
"FAM20C",56975,"RAINE SYNDROME","C1850106",0.8,"GeneticVariation"
"FAM20C",56975,"RAINE SYNDROME","C1850106",0.8,"GermlineCausalMutation"
"OPA6",777778,"OPTIC ATROPHY 6 (disorder)","C1850281",0.3,"Biomarker"
"POLG",5428,"PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE","C1850303",0.52,"Biomarker"
"POLG",5428,"PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE","C1850303",0.52,"GermlineCausalMutation"
"TK2",7084,"PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE","C1850303",0.31,"GermlineCausalMutation"
"HMGB1",3146,"Neuropathy, Painful","C1850383",0.3,"Biomarker"
"THBD",7056,"Neuropathy, Painful","C1850383",0.3,"Therapeutic"
"GAN",8139,"GIANT AXONAL NEUROPATHY 1","C1850386",0.9,"GeneticVariation"
"GAN",8139,"GIANT AXONAL NEUROPATHY 1","C1850386",0.9,"Biomarker"
"CCT5",22948,"Neuropathy, Hereditary Sensory, with Spastic Paraplegia, Autosomal Recessive","C1850395",0.7,"GeneticVariation"
"CCT5",22948,"Neuropathy, Hereditary Sensory, with Spastic Paraplegia, Autosomal Recessive","C1850395",0.7,"GermlineCausalMutation"
"CCT5",22948,"Neuropathy, Hereditary Sensory, with Spastic Paraplegia, Autosomal Recessive","C1850395",0.7,"Biomarker"
"MPV17",4358,"NAVAJO NEUROHEPATOPATHY","C1850406",0.76,"Biomarker"
"MPV17",4358,"NAVAJO NEUROHEPATOPATHY","C1850406",0.76,"GeneticVariation"
"MPV17",4358,"Navajo Familial Neurogenic Arthropathy","C1850407",0.3,"Biomarker"
"CLN5",1203,"CEROID LIPOFUSCINOSIS, NEURONAL, 5","C1850442",0.97,"GeneticVariation"
"CLN5",1203,"CEROID LIPOFUSCINOSIS, NEURONAL, 5","C1850442",0.97,"Biomarker"
"CLN5",1203,"CEROID LIPOFUSCINOSIS, NEURONAL, 5","C1850442",0.97,"GermlineCausalMutation"
"PPT1",5538,"CEROID LIPOFUSCINOSIS, NEURONAL, 1","C1850451",0.98,"Biomarker"
"PPT1",5538,"CEROID LIPOFUSCINOSIS, NEURONAL, 1","C1850451",0.98,"GeneticVariation"
"PPT1",5538,"CEROID LIPOFUSCINOSIS, NEURONAL, 1","C1850451",0.98,"GermlineCausalMutation"
"NEB",4703,"Nemaline Myopathy 2","C1850569",0.92,"Biomarker"
"NDUFA9",4704,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"SDHA",6389,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NDUFS1",4719,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"UQCRQ",27089,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"TTC19",54902,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NDUFA12",55967,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"PET100",100131801,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NDUFA10",4705,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NDUFS7",374291,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NDUFS8",4728,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"LRPPRC",10128,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"SCO2",9997,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"ETHE1",23474,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NDUFA1",4694,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"COX10",1352,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NDUFV1",4723,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NDUFS3",4722,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"GFM1",85476,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"PDHA1",5160,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"SLC19A3",80704,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"SUCLA2",8803,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"SURF1",6834,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"SUCLG1",8802,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NARS2",79731,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NDUFS4",4724,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"COX15",1355,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"FARS2",10667,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"FOXRED1",55572,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NDUFV2",4729,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NDUFA2",4695,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"BCS1L",617,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"GFM2",84340,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"IARS2",55699,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"TACO1",51204,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"PET117",100303755,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"PTCD3",55037,"Leigh Syndrome Due To Mitochondrial Complex II Deficiency","C1850597",0.3,"Biomarker"
"NDUFA12",55967,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"NDUFV1",4723,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"SURF1",6834,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"NARS2",79731,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"FARS2",10667,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"NDUFS4",4724,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"NDUFA1",4694,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"LRPPRC",10128,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"SUCLG1",8802,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"COX15",1355,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"SLC19A3",80704,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"NDUFS3",4722,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"NDUFV2",4729,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"FOXRED1",55572,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"NDUFA10",4705,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"COX10",1352,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"NDUFS1",4719,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"NDUFS7",374291,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"IARS2",55699,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"SCO2",9997,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"BCS1L",617,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.4,"Biomarker"
"NDUFA9",4704,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"NDUFS8",4728,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"ETHE1",23474,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"SDHA",6389,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"NDUFA2",4695,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"SUCLA2",8803,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"GFM2",84340,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"GFM1",85476,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"TTC19",54902,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"UQCRQ",27089,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"PDHA1",5160,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"TACO1",51204,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"PTCD3",55037,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"PET100",100131801,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"PET117",100303755,"Leigh Syndrome due to Mitochondrial Complex III Deficiency","C1850598",0.3,"Biomarker"
"NDUFV1",4723,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"ETHE1",23474,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"LRPPRC",10128,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"SDHA",6389,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"GFM1",85476,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"COX15",1355,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.4,"Biomarker"
"SUCLG1",8802,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"SLC19A3",80704,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"NDUFS3",4722,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"NDUFA1",4694,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"BCS1L",617,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"NDUFS8",4728,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"SURF1",6834,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.4,"Biomarker"
"IARS2",55699,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"TTC19",54902,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"FARS2",10667,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"FOXRED1",55572,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"COX10",1352,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.4,"Biomarker"
"TACO1",51204,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.5,"Biomarker"
"PDHA1",5160,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"UQCRQ",27089,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"NDUFS4",4724,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"NDUFS1",4719,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"NDUFA2",4695,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"PET100",100131801,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"NDUFA12",55967,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"PTCD3",55037,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"SCO2",9997,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"NDUFA10",4705,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"NDUFS7",374291,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"NDUFA9",4704,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"SUCLA2",8803,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"PET117",100303755,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"GFM2",84340,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"NARS2",79731,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"NDUFV2",4729,"Leigh Syndrome due to Mitochondrial Complex IV Deficiency","C1850599",0.3,"Biomarker"
"SCO2",9997,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"TTC19",54902,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"LRPPRC",10128,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"SLC19A3",80704,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"SURF1",6834,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"GFM2",84340,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"SUCLG1",8802,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"PDHA1",5160,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"SDHA",6389,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"SUCLA2",8803,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NDUFA1",4694,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NDUFS3",4722,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"BCS1L",617,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"GFM1",85476,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NDUFS1",4719,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NDUFS7",374291,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NDUFV1",4723,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"TACO1",51204,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"PET100",100131801,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NDUFS4",4724,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"COX10",1352,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NDUFA10",4705,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NARS2",79731,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"FARS2",10667,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NDUFS8",4728,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"COX15",1355,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"PTCD3",55037,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"ETHE1",23474,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NDUFA12",55967,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NDUFA2",4695,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"FOXRED1",55572,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NDUFA9",4704,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"UQCRQ",27089,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
